time,AT,BE,BG,CH,CY,CZ,DE,DK,EE,EL,ES,FI,FR,HR,HU,IE,IT,LT,LU,LV,MT,NL,NO,PL,PT,RO,SE,SI,SK,UK
2739,5.070663361470991,10.36696993540929,3.2542969076072517,8.108800257004333,0.18756991781403856,4.8258161006001155,36.452012966854575,6.252021002635295,0.6585911341474054,8.257605198714884,22.314797793987143,4.870810623097914,58.967609111098035,2.6948840216222,5.231362710847098,2.749943591966923,39.73949898263431,1.2747431850710333,0.779695104258483,0.7779090617871107,0.027470193913268808,7.979357772476683,3.9541481113622257,13.09598861497896,1.4659142204452198,3.496457880743336,5.909894617204717,1.0073424089736636,1.3687314134457138,39.04586765973358
2740,5.769463169241173,12.430542140235037,3.053039653481808,9.346623738407692,0.18756991781403856,5.648193677006596,43.619682139806685,7.433063387011274,0.6238629140264934,7.715953876363742,25.61237368379062,4.699698648179327,70.28295491577589,3.1319301373682444,6.073087443991463,3.873432615143171,47.28174454447749,1.218907985038719,0.930664293616025,0.734288970293647,0.027470193913268808,9.67536679626935,4.439373746796419,15.183466831542109,2.057423145737745,3.3045843158537505,6.741745078502735,1.1881009603822827,1.612469272657328,55.500520777823866
2741,5.5698207510678035,11.488747986650774,2.922544674883643,8.755216194938926,0.18756991781403856,5.411433339393714,40.97188521596568,6.941909938356315,0.6223090677295192,7.233052615018892,24.532331538600314,4.542706473810018,65.65433424933114,3.039875853925011,5.863452084833769,4.665164187523796,44.47209504719874,1.1346020208778627,0.8657281331930741,0.6869270867462981,0.027470193913268808,8.82460516681857,4.259524446229784,14.685198923059836,2.380299229959147,3.163479995447369,6.428170807181924,1.1211537411181096,1.5224304694883057,65.5520732403548
2742,5.286480952257394,11.11528673747521,2.717791707438459,8.739900053780946,0.18756991781403856,4.99662663381841,38.69582140162326,6.67040161756682,0.5812944385632759,6.791434230625757,23.53349189404809,4.262183018759221,63.099502837939774,2.7508231874471725,5.361965211679102,4.311653397886642,42.23570885157249,1.0731495436190086,0.8345734007781289,0.654153850841,0.027470193913268808,8.662529266093346,4.184265425843117,13.507277920452397,2.259279527531006,2.9613910076083854,6.30140944250858,1.0564004123270425,1.4506771580317435,61.18527028727541
2743,5.003814507087379,10.28947555893618,2.552663655411466,8.163319918752306,0.18756991781403856,4.7748725527723375,36.59147198547507,6.18480528204362,0.5422024309609559,6.341856550671607,22.018708091333032,4.031009035497198,58.68190638490554,2.6484784775066927,5.132065527707606,4.218085831921164,39.751956482204925,1.0018547341172774,0.7732630243176546,0.6075242171724857,0.027470193913268808,8.044382868546878,3.934683927880195,12.936041892639519,2.1931868381462567,2.767476399596367,5.86588482017008,0.9966615517882264,1.3544711280411468,59.566127322040494
2744,4.676300466038736,9.603348817091625,2.3833033939749635,7.673248060671241,0.18756991781403856,4.433602886969508,34.219140634716354,5.7731291900764745,0.5146697919096602,5.924945878310582,20.609308935255434,3.826294473316607,54.847094858003565,2.47049863155114,4.7558216616891364,3.8926519341917247,36.99330365612146,0.9489717739248534,0.7196005647635454,0.5700368463287113,0.027470193913268808,7.444149462042858,3.686131681907238,11.979380374215792,2.0421280208577257,2.6102115541498643,5.495704947603225,0.9266468057168679,1.2598498246968755,55.21853192487706
2745,4.446339630971336,8.99351225220613,2.312675228191083,7.229558845480104,0.18756991781403856,4.180465943653956,31.855171346434574,5.455091271834687,0.4953133694102958,5.784607055559321,19.490572563913215,3.7136164260449536,51.37082068947301,2.3106905531272375,4.495985368275128,3.626058472372326,34.6416827243568,0.9329002127536403,0.6772821015267781,0.560337195089281,0.027470193913268808,6.9845008348830895,3.4814831995591695,11.292433657104295,1.91157841013149,2.5359791302578043,5.224637773924865,0.8680106307303069,1.1883595280160408,51.54095088169694
2746,4.3158943514248165,8.700043803466547,2.239894419544739,7.009480678531433,0.18756991781403856,4.142039917502178,31.410003279195095,5.2195869379165245,0.49730211541211816,5.481272332419068,18.878399160863573,3.6287737106421964,49.46499614794861,2.292499128328372,4.477695126579193,3.4113621123666737,34.168871622266224,0.8690480927645639,0.65146004246838,0.5315560870533995,0.027470193913268808,6.7331894843556,3.396909429373693,11.18815558464729,1.7993867575927736,2.4438037162218307,5.058399891760388,0.8501368023753609,1.1542188950526944,48.40632007664708
2747,4.147077072332131,8.516468189339676,2.157624969631038,6.990697141930742,0.18756991781403856,3.8171442924338925,29.609821526147357,5.1011716254159145,0.48775268586579873,5.290453641293254,18.35971983334525,3.562209864996726,48.556088745102905,2.1105375936913617,4.080340810708367,3.257059514762628,32.44552267729801,0.8442205516333623,0.6375580167442126,0.5185539550717024,0.027470193913268808,6.679145762485829,3.3569027290182896,10.306474783254624,1.7356282845299755,2.3758327275805042,4.9801344083988415,0.8140220056024626,1.1069531515879503,46.55729263409253
2748,4.056604375502256,8.199590627965826,2.15992300197382,6.811738987576781,0.18756991781403856,3.8012124402748144,28.98975730583957,4.904735560695348,0.49723421839117443,5.184475825336614,17.852596055722405,3.5799997444086658,46.76582731356363,2.0599731178683403,3.985339575663089,3.222841736335439,31.711879383071018,0.8235515828922108,0.6118394673985982,0.5111438372998308,0.027470193913268808,6.391430941009232,3.299169969777461,10.119002918118884,1.6987723268957355,2.3711347829404326,4.844956871306741,0.7873906259996927,1.0808148997325362,45.842939970723606
2749,4.015010130058874,8.209139226309057,2.2062259683701644,6.927754336378791,0.18756991781403856,3.6186165346554757,28.077557713508508,4.968849362460734,0.5194490161340857,5.304510478860013,17.85653355532871,3.6791777111414827,47.10780412965605,1.9595542522383318,3.80353080518935,3.109172259252974,31.317847640213042,0.8283217206745139,0.6170701107837226,0.5197767303110312,0.027470193913268808,6.487169058794505,3.348403459201866,9.715477645743375,1.648148333064876,2.4297765482362244,4.898513362716354,0.77732012646919,1.054848249362643,44.075950294837504
2750,4.101527023271431,8.495409083271522,2.298176261801095,7.124167230656114,0.18756991781403856,3.6946006733244667,28.961195174363095,5.088116842033254,0.5332335932650938,5.483359758515797,18.37177310471405,3.8050802262118686,48.246711535818484,1.991497835656654,3.8253119528110044,3.1525951008300876,32.11221694718128,0.8676745006436397,0.631560032079242,0.5398393826372796,0.027470193913268808,6.689788128717033,3.4387657055428056,9.860232679110604,1.6633355693398106,2.5252248400526756,5.0468754834444525,0.7920664479523177,1.079843639394954,44.41348172615932
2751,4.272652053167552,8.783598002696552,2.4388650885851653,7.384587826870617,0.18756991781403856,3.849073612215828,30.004847143871256,5.26676848584951,0.5653159141268599,5.893226400770522,19.04742268281946,4.021002853769159,49.803138231730195,2.0633991829712595,4.023367462054674,3.2442963506559157,33.190647614528494,0.9321046767874647,0.6553660698522876,0.578035225753408,0.027470193913268808,6.883483962075731,3.552209070287652,10.196640173464267,1.7146325802108586,2.682399493184535,5.260624692426985,0.8212337540234956,1.1292829651464673,45.64496583438988
2752,4.469562257390439,9.365253359994925,2.6074617155549547,7.765736097388924,0.18756991781403856,4.140486680173629,32.236609475864576,5.5846229681051875,0.5854380003272116,6.295650735555146,20.042771465953713,4.20293190113197,52.95173560298775,2.2201958554234418,4.319715957082055,3.362462988790391,35.345399368511366,0.9929913974889734,0.6989307692011633,0.6134859765419602,0.027470193913268808,7.364979056319146,3.7461683950007427,11.039703477453914,1.772395776473376,2.8463055669767043,5.499493872274788,0.8745857629002011,1.2051744383637129,47.47761540114944
2753,4.724101855059507,9.99980223352058,2.6534822418060764,8.05945432693623,0.18756991781403856,4.429680752447186,34.33745992847014,6.011660409543805,0.5853531006897031,6.478485052400961,21.069005458603698,4.230455818113994,56.35057150544617,2.3555248918742424,4.595582763634084,3.5744512762231526,37.255861217678614,1.031845875531699,0.7502258900601082,0.631868489485707,0.027470193913268808,7.890743323257326,3.889743753667936,11.628017367198522,1.863239951781533,2.8835847427155015,5.787429077591618,0.9388049975709307,1.281667088211193,50.276252550482354
2754,4.837511493422589,10.16606119567598,2.556885348234576,8.085146376215297,0.18756991781403856,4.562516276351568,35.214111432377905,6.072005862737231,0.5532686527282834,6.347915432646366,21.279505798383198,4.009176822607472,57.13881765383866,2.4737188195420923,4.8420642792034885,3.7977240539166477,38.14918455803457,1.0070966804682515,0.7567153550927519,0.6189270517029316,0.027470193913268808,7.995659079455965,3.9193367523580216,12.184980187447724,1.962137823302006,2.7822516263170938,5.8238741174822986,0.9646219820060146,1.3114777778065552,53.53610160832691
2755,4.6713799882297,9.786727907713985,2.1254167418249055,7.660175211773766,0.18756991781403856,4.463300505527396,34.596941683621765,5.879573170949293,0.45492454005248145,5.288178771533292,20.2725812874559,3.3511237566228305,55.089085815764804,2.426219501395921,4.781908032346585,3.8159964055232085,37.06957919546566,0.8467891860964957,0.7316222155977392,0.5201789416057168,0.027470193913268808,7.762274473675108,3.7334533542997663,12.007726549388561,1.9763688464214086,2.3140367772131287,5.530873603657464,0.9413787925741394,1.2854379529687003,53.910264837494935
2756,3.9064626620432934,8.090723412476798,1.5581120338651977,6.3740409240380576,0.18756991781403856,3.802251789221112,28.936063868718154,4.841862181259458,0.34315594694603396,3.885191623877432,16.98307451334797,2.4973958515666763,45.68374379058513,2.0727658707992522,4.0477696626454645,3.6869796798700034,31.031164703912477,0.62838027529391,0.6048749435182664,0.3802656741045356,0.027470193913268808,6.3121740953386105,3.1007016288812728,10.121823436282853,1.878686407357279,1.7234063935232165,4.595453499895167,0.7803514564988426,1.0650392891400242,51.91920076117964
2757,2.951498776044591,5.896293932365508,0.9492579868564522,4.752932110905674,0.18756991781403856,2.809936007362101,21.425828670124847,3.550563933754595,0.28106246924557,2.3358043642259645,12.699510852382943,1.9879355690017928,33.34490503317679,1.5379455999957259,2.9997812676641638,3.0204510081355,23.08680778817426,0.3568870124107229,0.4441111604782886,0.24755628766907517,0.027470193913268808,4.628414954051164,2.3347598264005414,7.5731778736246955,1.5630487370509887,0.9809183657364045,3.4179742597253524,0.5713610903720419,0.7855969392887407,42.711477875076724
2758,2.587917180718687,5.602030882096874,0.9590975284544893,6.101437792967652,0.18756991781403856,1.9367898378144546,25.750033353252803,2.767025653219675,0.2880244664118895,2.3698519948214796,10.008542501175237,2.0452947544767333,31.615627508682905,1.0538094085655203,1.5098307537369555,2.2222035313512714,18.524064057336656,0.3620412914185046,0.4268494980009444,0.2497275799169112,0.027470193913268808,4.810711884092686,1.8251964600895818,4.150986075619302,1.1665760183113083,0.993828714302635,2.568193187011386,0.4067504395731188,0.4394641402015992,31.637160572828595
2759,2.6658790254342493,5.625397611858072,0.9308872600758171,6.388807529179949,0.18756991781403856,1.9694581666698348,25.827413852777948,2.766036844077609,0.2795668558467799,2.2397728113335447,10.39924338566439,1.9992448611609488,31.99867128750062,1.0769419277343881,1.6024322256769152,2.2146445863818083,18.919983048347156,0.343154655218562,0.4281141818990829,0.2350962233300487,0.027470193913268808,4.797818911722076,1.8973927152984997,4.187393972876655,0.924282068079781,0.9455955334372094,2.6271054437024373,0.41355165613200073,0.44298529747857923,29.481926141443946
2760,2.6012402731127247,5.467152183694275,1.0220325227778102,6.35055477648552,0.18756991781403856,1.8790527631188574,25.29564643785837,2.7088467679238835,0.318583783921659,2.5274818397946843,10.097579730369613,2.204261389332217,31.417756534967218,1.0281313169751136,1.5161930791529705,2.3692576441944815,18.268865531576903,0.3854993029097888,0.41756484278399836,0.26753543358198256,0.027470193913268808,4.68581066202034,1.8462607401224171,3.942057617127636,0.9526694585951286,1.0458124433279457,2.564134235732023,0.4011405948277495,0.4192578108773315,30.57919224999292
2761,2.8511494129859036,6.161082478690316,1.503384425543883,6.964433681425994,0.18756991781403856,2.0817455519364305,28.37050889650515,3.015398314025467,0.41939986291792986,3.8169873888258334,11.21038712024055,2.9608790411721237,34.89658382080809,1.1321553472537789,1.6404786619516596,2.32353036933363,20.42142920082608,0.5818360939394173,0.46451644840542283,0.39107940709106265,0.027470193913268808,5.332531421958969,2.0301144400537803,4.341756315302157,0.9362230936020313,1.542802058964495,2.8546350897563992,0.4451299594516564,0.4724558526086161,29.696797510500208
2762,3.9813187674065356,8.42818930519549,2.120454644092301,8.794348498792255,0.18756991781403856,3.0939614899031747,38.810267434813355,4.2107349452218825,0.5884443933453221,5.342444664168862,15.210712270831669,4.176030016548489,47.37904402270895,1.706961491845707,2.555346153405498,2.5669201664176247,29.03684852564385,0.8168105062802533,0.6429233062814266,0.550606168607844,0.027470193913268808,7.2969723238931525,2.7436758422634426,6.75404219201835,1.0373415245656739,2.162058035907572,3.8544941003649784,0.6463399672530503,0.7051661441552618,33.14297959030417
2763,5.548640728231593,12.00690506055629,2.503835461179221,12.185775811473686,0.18756991781403856,4.350926627149453,55.35506314090652,6.015602701073843,0.6813491435095276,6.454560062278679,21.392601041194446,4.768113719972817,67.01632120747934,2.417391772152151,3.50635524711991,3.2309840930974207,40.43539444870059,0.9271650612699216,0.9123889825267412,0.6439537307028397,0.027470193913268808,10.380789949430538,3.8436747929556674,9.263026160501356,1.3836705341580564,2.5509939347343384,5.461422285011099,0.9041891390039504,0.9807726583371769,43.94263859129345
2764,6.333855174400278,14.51526726577316,2.3854805134942727,13.491720093328622,0.18756991781403856,5.0851177956891975,66.66275293727237,7.191362838629713,0.6401495772090658,6.096127034237219,24.91495615573402,4.592365008228807,80.1747679267473,2.74880386191039,3.950962545263355,4.415777499667416,48.09760217867195,0.9263615000345183,1.1069953218450357,0.6144094126647033,0.027470193913268808,12.778999341748545,4.393201350781506,10.81633572716784,1.94156665545457,2.4444494187023302,6.292452530589587,1.0772549561822002,1.1398965037186444,61.721879779521366
2765,6.118701833487041,13.520526462688258,2.2372878882585727,13.04996812713022,0.18756991781403856,4.882179247134552,61.910290309394505,6.725504330279016,0.6364310524979178,5.657463375650767,23.9106662652296,4.4715930843179486,75.32812203112522,2.72132968581454,4.027096955894764,4.8930728808355335,45.27675382477599,0.8422729907618924,1.0295362133994799,0.5761829086966938,0.027470193913268808,11.668821095504446,4.196152126805888,10.69220638037649,2.2921978793840845,2.3005964250373525,5.965662000957377,1.0207935064956448,1.113941689013659,72.0846102186176
2766,5.841523334283332,13.029577491791457,2.116898381293688,13.078342999638265,0.18756991781403856,4.540816347722732,60.10543559845761,6.4548326425155595,0.5888306604617561,5.3670951047424325,22.913312292882235,4.189562590126988,72.58760914628995,2.476195438638523,3.6247715558448235,4.715781894302814,43.0561973635397,0.8070499844294243,0.990549230582879,0.5516467550572799,0.027470193913268808,11.348479736959577,4.107806161579934,9.796383652425133,2.1794605354451315,2.175847724181282,5.83982184142697,0.9644311707717593,1.0323558519680585,68.09552614331918
2767,5.549544493885422,12.082005500770029,1.9595937947180655,12.286989261265289,0.18756991781403856,4.328063515299036,55.74842214704827,6.023806211520122,0.5587571086998854,4.981045987784084,21.398528490167177,3.9380500770806957,67.5432662152321,2.3709228879533946,3.514639476994721,4.806797278644256,40.71360525385344,0.7551564751324454,0.9196525688388479,0.5118101026312452,0.027470193913268808,10.512251771755032,3.858224663617013,9.338838755565275,2.109478765793438,2.034742225098547,5.46637889659135,0.9046923102329432,0.9741550500234514,66.81690964532014
2768,5.212907719426157,11.306500627016792,1.8452931865317437,11.713509465446819,0.18756991781403856,4.0491546073227935,52.119238230720086,5.6303922123677985,0.5243706922223144,4.594791606181676,20.121680837929027,3.731828475759941,63.414955077613236,2.2157768580706723,3.296051067941826,4.477881117566243,38.14572579688424,0.7022735149400217,0.8598368755182723,0.47047709250950337,0.027470193913268808,9.828267725966263,3.638214645686106,8.664744950656422,1.9641771869359426,1.8975911851850176,5.133345499601948,0.8490573274640703,0.9089606695366008,62.22939862966743
2769,4.927398351993466,10.574903249648901,1.811413510184638,11.137235024241697,0.18756991781403856,3.7348707922606095,48.88186917267549,5.267821588681428,0.5177828022527426,4.584600699854475,18.944769118874678,3.6463927524161575,59.49075612931615,2.0592646481165007,3.0340638985051234,4.27618457237683,35.60916199545937,0.7058207088617915,0.8031431425840715,0.4732250810132648,0.027470193913268808,9.167853611429226,3.4319458341047424,8.115916372701717,1.8406073991916432,1.8546832640890334,4.860282821373275,0.7953208513606302,0.8558812036333735,58.48947246375557
2770,4.84933425246385,10.3152918331424,1.6983423188687512,10.884054004181115,0.18756991781403856,3.7405942502149974,47.95700379271005,5.156032841248329,0.5005295424455691,4.236924178705032,18.500685265053857,3.5236428196994547,57.950088376401204,2.041898828540669,3.050260905379715,4.068842956376938,34.98436051676548,0.6376930145373584,0.7858362990142227,0.44606921051333376,0.027470193913268808,9.000402346329487,3.3782826303247955,7.987211292040944,1.7324280293384782,1.7477024963647132,4.730117115378874,0.7767664330730364,0.8463878262042515,55.12750239630973
2771,4.659876348743265,9.95833314447492,1.6457554594298824,10.704621374434405,0.18756991781403856,3.4788915063548886,46.06759248425603,4.95745897538174,0.49596922513683056,4.123819838746982,17.742758479133176,3.470757945720386,56.17669760965554,1.8938785580234188,2.759695706286684,3.951277322172463,33.336360247960435,0.6287158412096853,0.7587117272689483,0.4305126511362553,0.027470193913268808,8.786394709206869,3.2723546783444526,7.3353834578307575,1.6856994700540324,1.7012161138565944,4.60165782973062,0.7365936995282676,0.7943424154163111,53.73315347854713
2772,4.572554747534583,9.574115771778677,1.6088755033563804,10.659670684162256,0.18756991781403856,3.3827693853471668,44.48785740453243,4.794759118613786,0.5034303675078701,4.010378157682144,17.26806407359221,3.4771872218786366,54.105678557672704,1.8367092404161258,2.718704618314205,3.927786281211941,32.364085641754066,0.5974141758227256,0.7270348369215232,0.42310253336438375,0.027470193913268808,8.426103091148756,3.230949522409498,7.218770474670458,1.6344823960187131,1.6630078346946322,4.53163177409909,0.7183800980538797,0.7691145391090262,52.26036003871419
2773,4.522783368312388,9.630539750396284,1.6318821461703392,10.864488481254083,0.18756991781403856,3.274831171971268,44.47522476497372,4.787016595362086,0.5267150963765553,4.043191541637933,17.244523022819344,3.574858149471289,54.63921906229551,1.7512146088839775,2.5757766305469767,3.934332652827738,32.06252533372621,0.6000427879578967,0.7306014157618688,0.4299137315550683,0.027470193913268808,8.498088978585002,3.237862112687022,6.9564006108680925,1.5799897968214227,1.6921452799414838,4.540144923815704,0.7016670234166259,0.7437396719845204,51.11874031621926
2774,4.61747739530376,9.913886117209033,1.7054612288715256,11.343098428396564,0.18756991781403856,3.306665826534094,45.838559538554264,4.919945884720859,0.5447991587664422,4.185220842509802,17.65320394653956,3.732459797579636,56.06574386408832,1.7682339582044388,2.57704194880403,4.039531037169826,33.019715134219766,0.6287666097606682,0.7494905359419534,0.44226978455336224,0.027470193913268808,8.771830286676726,3.364799090616028,7.01224554313578,1.5931651976131462,1.7643268069767863,4.686511539993488,0.7178070917049778,0.7541935230142915,51.65792164001551
2775,4.773177500546868,10.263567867657024,1.8256981057328883,11.623342087944971,0.18756991781403856,3.4441592729114756,47.42301960023025,5.093997245508544,0.5710997604273609,4.536549119764329,18.369067733941474,3.915871962826418,57.89018619017029,1.8450889368572487,2.718936434952207,4.239249264463467,34.05982495134691,0.6870571184822722,0.7757318928625965,0.47570926648223355,0.027470193913268808,9.031801219426603,3.4741294767911746,7.271675262802923,1.6356256156190379,1.8955994814547816,4.878157104658135,0.74434530547591,0.788180934215135,53.46973937121765
2776,5.050183895198679,10.919983906115494,1.9540343734913033,12.049490879484438,0.18756991781403856,3.715184602215225,50.448321081855426,5.458196738560341,0.5916114603809352,4.846946628156024,19.374208586834865,4.105336205890046,61.351884937604865,1.9932268670394853,2.9343981075647054,4.375534140699591,36.165887880478586,0.7200476295008987,0.8240855766253485,0.5080471105676839,0.027470193913268808,9.653819493090678,3.6331343991494935,7.8323833957679,1.6927113750869807,2.0286304345977757,5.121017293606565,0.7997893199946517,0.8424093206746918,55.27046562138583
2777,5.279986172986845,11.638063931250398,2.025137181670279,12.268833396413353,0.18756991781403856,3.968147008397119,53.928573916941254,5.820627076388016,0.5888485422795109,5.0243484202019255,20.450448858540486,4.126831966311416,65.12753216760684,2.1305816940838422,3.135738937679333,4.526571505417994,38.20084937295108,0.7605688463001211,0.884667167575662,0.5246050325147297,0.027470193913268808,10.331305788887637,3.8091715108350535,8.374619433390553,1.786368025091531,2.0699536489087182,5.354852839621767,0.8531496414765571,0.897805414460273,58.283329019286505
2778,5.374976939438604,11.767667122070923,1.9743993242550042,12.169957379161238,0.18756991781403856,4.091963388552639,54.673899190515435,5.889197423313086,0.559442112782007,4.963240169164434,20.665762691124904,3.9471056679563823,65.75601465753279,2.2148409100543374,3.2700634213557898,4.584675350328059,38.94755069386689,0.7492786383495725,0.893112195889469,0.5100074646500283,0.027470193913268808,10.466250465890756,3.844497817328135,8.73505135165771,1.88660029530064,2.034308425053052,5.430354707554508,0.8710831635730683,0.9297100460945393,60.98746050861125
2779,5.130695336629239,11.400027794707796,1.656976768800466,11.25329915545999,0.18756991781403856,4.054917494205872,52.66020055351774,5.688539837793504,0.463530693076736,4.154302267154364,19.771833299770297,3.3012245344979787,63.03499432109815,2.1747654864930674,3.2185106785896576,4.512688073084893,37.922095915908024,0.6412126309423574,0.8640096430392026,0.4352563367257417,0.027470193913268808,10.054290765776688,3.6528811114668844,8.634518591916482,1.8974850842481952,1.702031144982175,5.145336211930925,0.8553743070613599,0.9199871099953877,61.12224477702486
2780,4.331901700424113,9.470970785541164,1.223791278473884,9.507361101169419,0.18756991781403856,3.4120800516200096,43.82253593236048,4.725473150797791,0.3501561397318004,3.084471637226721,16.542234448123423,2.447496629441825,52.339020820390516,1.8598537286765866,2.775766790181428,4.158486381872181,31.726691430283562,0.47124068118013746,0.717521755010257,0.31711964965547207,0.027470193913268808,8.278740403026223,3.034836660120971,7.381103079540818,1.8094398772624034,1.2602551380380032,4.290110420888768,0.7169565551771271,0.7797615337869015,57.96997679703153
2781,3.2300360125072136,6.8820491796545324,0.943930135278215,7.303233712725311,0.18756991781403856,2.5373217697776744,31.87732623111858,3.44783671307918,0.28614118201089384,1.9826827429877205,12.33453261549056,1.9250530850781544,38.881512510524466,1.3780550920979682,2.0503513038804866,3.4777119526932156,23.4345711513598,0.28477317683024805,0.5225371638958396,0.21842535051177867,0.027470193913268808,6.041730425375815,2.273020695965759,5.461650951827769,1.509351743065478,0.9075157299978832,3.2237472090154586,0.5244258308274837,0.5691781430304271,48.352611716556254
2782,3.6422800073151973,7.043921050401135,0.925866976769602,7.116555426494859,0.18756991781403856,3.353127420632651,35.56388578330686,3.4126178667485014,0.2865286686644628,1.9424517350574486,9.150875771607454,1.9272319128297395,34.81840833958444,1.4469062867830318,2.3610189430707944,2.6968316072184617,20.251219874356266,0.29302711638438256,0.5175819689514286,0.2134667396875856,0.027470193913268808,6.695168744505872,1.8998419415260865,6.231758762773355,1.12519414040105,0.8998558188261129,2.74123779854633,0.5862848675037367,0.6128047013375834,36.09247445617833
2783,3.7037514072883346,6.835434902627392,0.9189562951775698,7.5364876049565135,0.18756991781403856,3.222837538121301,35.52733082208517,3.283374892775009,0.290213960988689,1.9536626410311093,8.994012881057637,1.9350865769070138,34.574052023470074,1.4327598907488728,2.411595825419223,2.4903117855890713,19.96234885332202,0.2879093000128738,0.5605815824006675,0.21225288467090742,0.027470193913268808,6.385021798214685,1.9021845603779273,6.179159433650039,0.8011948666802741,0.8790469006998612,2.7270844977542956,0.5610378784072269,0.6026647459181305,34.23273016160997
2784,3.731916891610914,6.881605628966474,0.9972990006365017,7.555652944336788,0.18756991781403856,3.2730937937911793,35.653581713722176,3.3237688297760446,0.3137389599439157,2.104887136855973,8.968976877949812,2.102891597631951,34.775286478110274,1.406430641261262,2.3353749245350506,2.696363866008664,19.981398685174597,0.3070481215751732,0.5511432145384123,0.232565805235243,0.027470193913268808,6.54713320850344,1.9244646445918192,6.128259796946467,0.7776051407326215,0.9617097836436548,2.7545233716057327,0.5718005131553774,0.6027948912651915,35.94795049865689
2785,4.043258794635599,7.547301583102037,1.4758665766592332,8.234244520029689,0.18756991781403856,3.524158541110095,39.26777901672935,3.5837589911648045,0.4284183187583789,3.3133930584618883,9.81654393124407,2.853545401221605,37.830695404630895,1.5236291249173401,2.491831865583536,2.6564081795066117,21.697888842603238,0.4823731128361365,0.6061969815728607,0.3601518753068558,0.027470193913268808,7.109617698365905,2.10488423246321,6.695891991203083,0.7800864092021227,1.4355080697857412,2.993756123936023,0.6189050173418105,0.6576929321305209,35.74273264737967
2786,5.453997476418161,10.410044159760961,2.1185358417164877,10.285638775757889,0.18756991781403856,5.004672580938553,53.191479494711174,5.033760386802452,0.6181087407661604,4.742562352807358,13.728271594585683,4.088003342077673,51.49019662093913,2.2914695461958696,3.93645403296806,2.947696080198849,31.11796694499826,0.6815559708891668,0.7763084660923828,0.5122709518397611,0.027470193913268808,9.918368992285936,2.850228521181512,9.949385593412964,0.8503726476847622,2.0630198023712945,4.081791465465993,0.878798184821602,0.9584019052763664,39.187949874467485
2787,7.79871781154408,14.89008298804375,2.418732321713089,14.607080210874642,0.18756991781403856,7.223685981357799,75.72213628915748,7.26188098230641,0.6816148466175942,5.5101108472041265,19.517123697253567,4.479254663988985,73.445284983905,3.2460148443732284,5.56016422646058,3.7272052416106614,44.75313199714838,0.7513886859997035,1.092476146011245,0.5791640007676846,0.027470193913268808,14.357842893548918,4.095349259044115,14.310649035803339,1.1919001236592832,2.3439762881456616,5.857481634368234,1.2630127545393262,1.3890945027074435,50.86547080343055
2788,8.58029205135938,17.06582270390532,2.2816513355345642,15.224291905335532,0.18756991781403856,8.272774469546086,84.82372957189509,8.397880578787147,0.6401472657607754,5.12422635874203,22.426013171911105,4.301998913104811,83.29978958219203,3.709374636682967,6.311793258231424,5.260262787903372,51.44925633775378,0.733555104692314,1.1426036478182793,0.5453935534782848,0.027470193913268808,16.748460407868233,4.498867735328476,16.239930241966572,1.7000748341617449,2.225772305615355,6.57366341348312,1.4561043026531388,1.579527251256154,71.84798474789038
2789,8.194514929638519,16.080101873365408,2.177297054178463,14.74390706099548,0.18756991781403856,7.799572685474299,80.35104591044568,7.875794529791651,0.6373770729785359,4.834339146527783,21.308590832936204,4.185052396746826,78.95835247694694,3.569668713114053,6.077175303365704,5.508574988108754,47.953993395730976,0.6823469832952032,1.1104924611151596,0.5236723575899558,0.027470193913268808,15.499457439636675,4.2481681673287275,15.520234984439698,1.9815920500248791,2.1101662907849636,6.187876847643421,1.3693554325809145,1.4870759137454856,77.19614405648011
2790,7.956483333977246,15.602545503653673,2.0632938141060255,14.739158113737055,0.18756991781403856,7.556803760891691,78.77450455573461,7.599763260590836,0.5944977786235983,4.653073614935529,20.38093685280903,3.953732453953266,76.98572552324204,3.3200258751295815,5.601665436219923,5.3048761295303475,46.24540721807819,0.6688767807439424,1.111611289949294,0.5028133823137344,0.027470193913268808,15.092374052824654,4.217585524696602,14.582150780412857,1.8640417841871935,2.0274583116838483,6.0841403324308985,1.3188115787566936,1.4204054097967873,74.43684295426134
2791,7.543371609260713,14.515671759251548,1.9210593469358228,13.994339865165763,0.18756991781403856,6.995755993909356,73.32663213155782,7.082382061766017,0.550396096820379,4.2599674973586295,19.02940135126637,3.6959605455364546,71.53908728409402,3.1580546891799224,5.425775899321228,5.354810910443807,43.79506203477163,0.6091243645551168,1.044342572487009,0.4552294585921838,0.027470193913268808,14.001683888497453,3.944516239984899,13.931417709996454,1.7972830462887408,1.870595088418364,5.6667283453096555,1.231939349623299,1.3464748056664413,73.82132547793343
2792,7.092258375810774,13.63414883544911,1.8298442838816096,13.23207631166566,0.18756991781403856,6.537682630467856,68.48939099821185,6.640532667867126,0.5420158630503362,4.075073563769228,17.8797979049746,3.5633506298358126,67.08297765982418,2.9592799225899045,5.0439073217989705,5.023384132584724,40.52944599185941,0.5882120955711104,0.9801860656169733,0.4434387681470105,0.027470193913268808,13.024702265132417,3.677891750499848,12.989300702421694,1.6677978832783376,1.7845773861139311,5.291330069970357,1.1468197963514426,1.2422988643682011,69.06408788639764
