technology,carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13
e_haber_bosch,nitrogen,25.360770147290857,9.350552153969097,96.53894340825751,412.62110405743584,990.1620209949645,1647.9554314449415,2381.595890133024,3330.533818243408,4121.388524932309,5561.213555482692,7763.380521541766,10937.090221460188,10847.1358834902,10400.078495169253
electrolysis,electricity,1362.445028616715,1325.1189707309256,1299.1643804780115,1309.9020099712818,1337.7956288384712,1347.418027619116,1328.4771780687827,1319.2218996480071,1342.469845760762,1385.8509686701736,1586.8086578294085,1647.2064541201287,520.0242091271969,0.0
gasification,dry_biomass,16354.616741670246,16354.616741670246,16354.616741670246,16354.616741670246,16354.616741670246,16354.616741670246,16354.616741670246,16369.632013865028,16422.854303458094,16770.904859194095,26828.825814757136,26380.468012647485,26466.49001550927,26278.674547664057
gasification,electricity,943.0090873428811,943.0090873428811,943.0090873428811,943.0090873428811,943.0090873428811,943.0090873428811,943.0090873428811,943.8748696691969,946.9436730247397,967.0123082057479,1546.9531903852771,1521.1008278109095,1526.0608664159972,1515.2314048811193
gasification_CCS,dry_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gasification_CCS,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gasification_methanol,dry_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2_to_ng,hydrogen,0.0,55.21434013798562,110.42868027597342,137.87133649890384,135.33975806359857,132.8081796282933,130.27660119298798,127.74502275768272,125.21344432237744,122.68186588707212,135.23426106816902,117.61870901646154,115.08713058115626,112.55555214585098
haber_bosch,electricity,11249.518896056607,11066.112865422749,10800.699677500992,10353.395207459844,9698.32156778008,8979.474986718615,8200.35626768908,7250.150616700631,6425.566383463884,5085.275477316555,3139.186726913231,421.0579425560619,296.4118808951513,455.53908160304667
haber_bosch,hydrogen,101039.25687375611,99391.96784631991,97008.11912177496,92990.58631287327,87106.94325556603,80650.51387153691,73652.74115658356,65118.325263760715,57712.19715056093,45674.17148892576,28195.08078576195,3781.795649196189,2662.2681779481936,4091.4932191686485
haber_bosch,natural_gas,4317.475906590532,4247.086130307508,4145.222659102063,3973.5507600495735,3722.1387056770645,3446.251103465401,3147.2315339296006,2782.5501602321992,2466.0812878431725,1951.688294811094,1204.7949058948332,161.59869049169959,113.76052309584551,174.83227749597052
haber_bosch,nitrogen,14156.5046658327,13925.704722083978,13591.706169087638,13028.813846696408,12204.462768016827,11299.8591958248,10319.408575394666,9123.660485542232,8085.995617111279,6399.360424818846,3950.38329701772,529.8634353572461,373.0076115851827,573.2548381640786
hydrogen_for_cement_conversion,hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_from_hydrogen,carbon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_from_hydrogen,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_from_hydrogen,hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scrap_conversion_BF_BOF,scrap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scrap_conversion_EAF,scrap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
