technology,carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13
e_haber_bosch,hydrogen,0.0,11.28313474785977,22.566269495716863,81.42047201575105,198.13945675737838,354.15029897390843,1830.6910562899366,3262.84273906788,17599.02801332912,28865.80064497783,51708.161012894496,76972.69695762925,77288.9382547721,77544.70811497374
e_haber_bosch,nitrogen,0.0,1.5808682154389835,3.161736430877592,11.40773722658548,27.761112174212194,49.61962820148564,256.496210304157,457.15348557249996,2465.7814189598002,4044.3571553995157,7244.776389787567,10784.56411238149,10828.87234996211,10864.707997722742
electrolysis,electricity,1647.9661382241597,1651.5091077199747,1653.797350096887,1659.1140924551892,1663.0391249871009,1667.9120736324705,1654.17370874116,1657.5216906855792,1717.3117036971787,1811.0848686095949,1937.9566649623675,2086.3180138440594,1636.1381690520464,1648.668447150106
gasification,dry_biomass,19238.05997187936,19401.415949569397,19563.553706100487,19703.50735722559,19899.24842706229,20056.99178205775,20409.245819475145,20671.53872313739,21301.97512989017,29129.352172049086,42136.25923552733,44571.54545507666,47130.69036590626,47535.67950575395
gasification,electricity,1109.2687565160768,1118.6878810279336,1128.0367627672795,1136.1065064306404,1147.39295909033,1156.488459130368,1176.799467549872,1191.923306622715,1228.2743425381523,1679.6018054439612,2429.581566683639,2570.000450940622,2717.561041620238,2740.912762127297
gasification_CCS,dry_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gasification_CCS,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gasification_methanol,dry_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2_to_ng,hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,114.05686905170442,147.81590834935912,148.15159928429335,148.48729021922748,148.8229811541617,149.15867208909592,149.49436302403015,149.8300539589643
haber_bosch,electricity,11269.671926039993,11294.422618467916,11319.17331089583,11338.627531018165,11351.639196225116,11360.276180671332,11221.887873242322,11088.441761037671,9518.285065103015,8289.87094122634,5772.652871227903,2985.7543743927217,2976.551604408935,2974.081609324633
haber_bosch,hydrogen,101220.26436323993,101442.56645394575,101664.86854465153,101839.59956758516,101956.46580829714,102034.04019153424,100791.08465967185,99592.51820234752,85489.91815353991,74456.73074734482,51847.955604881805,26817.00488560068,26734.34881391144,26712.164179163447
haber_bosch,natural_gas,4325.210479259998,4334.709598219337,4344.208717178675,4351.675092179754,4356.668865829517,4359.983671786703,4306.871339730616,4255.655782905895,3653.042127432502,3181.586553895735,2215.498273208262,1145.9087889488885,1142.3768390009827,1141.4288745267322
haber_bosch,nitrogen,14181.865435979991,14213.011949539898,14244.158463099797,14268.639844079431,14285.01385090714,14295.882716655206,14121.733516327873,13953.803622834866,11977.903071222907,10432.054716558527,7264.362863945817,3757.302523127232,3745.721667321947,3742.6134013366554
hydrogen_for_cement_conversion,hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_from_hydrogen,carbon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_from_hydrogen,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_from_hydrogen,hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refinery,hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scrap_conversion_BF_BOF,scrap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scrap_conversion_EAF,scrap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
