technology,carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13
gasification_CCS,hydrogen,0.0,0.0,0.0,0.003706006710943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gasification_methanol,electricity,0.0,175.23529886888792,228.7084392217862,285.40308822952716,330.09748001739024,421.02515979648405,425.7483979963917,424.2025746244088,439.3672531648162,453.44607401379017,513.4206931900031,478.41197025789137,476.6835025728203,476.46995679544864
gasification_methanol,methanol,0.0,910.3132408773398,1188.095788165123,1482.613445348193,1714.7920933675516,2187.1436872544627,2211.679989591645,2203.649738308617,2282.427289167876,2355.564020850858,2667.1204841039125,2485.2569883526826,2476.2779354432223,2475.1686067296027
h2_to_ng,natural_gas,0.0,-4.587850385137131e-06,0.0,0.0,3.0865240626526513e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
haber_bosch,ammonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hydrogen_for_cement_conversion,coal_for_cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_from_hydrogen,methanol,85.35957292758103,94.77207353972355,101.00286039563994,109.01246088807136,114.47440042020307,317.8560892511107,1008.3102587640611,1723.6916367505808,2339.1456497695553,3614.777417374545,5342.585830674796,5549.5773896350765,5570.907554814207,5585.916318082969
methanol_synthesis,methanol,12314.578137005425,11394.852395869082,11110.839071006974,10808.311815141129,10570.671224028949,9894.937954310531,9179.9474692728,8472.596343562334,7778.364778456163,6429.596271964244,4390.231395410939,4365.103336034929,4352.7522199322175,4338.852785377075
pv_ground,electricity,581.086945248784,581.0869462490429,581.0869462490429,581.0869462501429,581.338452191426,603.5296948950332,800.1555559466452,822.5201812029042,939.5288518805127,3355.7969485839258,4358.738170038413,4456.381094425568,4469.977639744147,4479.402231228495
refinery,oil_products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scrap_conversion_BF_BOF,coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scrap_conversion_BF_BOF,iron_ore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scrap_conversion_BF_BOF,limestone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scrap_conversion_EAF,direct_reduced_iron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wind_offshore,electricity,2.800844194523648,2.800844194523648,2.800844194523648,2.800844194523648,2.8026076190623552,2.8026076190623552,2.8026076190623552,2.8026076190623552,2.8026076190623552,2.8026076190623552,2.8026076190623552,2.8026076190623552,2.8026076190623552,2.8026076190623552
wind_onshore,electricity,340.19299614357425,340.19299614357425,340.19299614357425,340.1929961435742,340.19299614357425,347.8251402973755,361.5367294221519,497.54759251556436,584.1981825276364,672.7359222422365,748.7630506011983,748.7781886148507,748.7777751640939,748.7780822434374
