technology,carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13
gasification,dry_biomass,2609.1565222620425,2609.1565222620425,2609.1565222620425,2609.1565222620425,2609.1565222620425,2609.1565222620425,2636.9654939376906,2649.402447733854,9471.5391855221,16385.977219504384,41429.998905878514,77447.77241563315,109554.0090937731,150530.23268983472
gasification,electricity,150.4442659621613,150.4442659621613,150.4442659621613,150.4442659621613,150.4442659621613,150.4442659621613,152.04773447591617,152.76485066603536,546.1300416972878,944.817336111295,2388.8585146299843,4465.647488780385,6316.896798140553,8679.590576077022
gasification_CCS,dry_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gasification_CCS,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gasification_methanol,dry_biomass,0.0,1346.5167525446052,5162.863858675087,2172.558046947314,10922.322885501628,17481.034894928736,22571.047713449538,26241.49935656944,32025.975225997125,36464.30635361627,50468.74037314537,57718.27581122415,65140.02061622653,64866.799214615545
h2_to_ng,hydrogen,0.0,0.0,56.35368968239002,49.83237214980581,135.33975806359848,132.80817962829337,130.276601192988,127.74502275768268,2714.606535025416,2789.37996373647,2870.826510632918,3096.2619938090716,3177.060210447478,37581.610523761374
haber_bosch,electricity,11247.013485778698,11073.543316344616,10871.400476452915,10573.507578189889,10277.06756417607,9519.4189469864,9087.142852857109,8658.24052158963,8134.423632510244,7662.908493519546,5985.469995878178,332.2624982516231,286.3906940542647,293.2117634317562
haber_bosch,hydrogen,101016.75415208572,99458.70556606769,97643.12904997617,94967.5588903477,92305.03803053552,85500.1022853182,81617.54910960651,77765.29789574539,73060.55721309659,68825.57261610674,53759.40482536455,2984.265924663661,2572.2613713681208,2633.5258385292595
haber_bosch,natural_gas,4316.514350046564,4249.937878291282,4172.3570635927845,4058.0281378068225,3944.256817443721,3653.4773022837708,3487.5731744145783,3322.9638699067236,3121.9271127829834,2940.963351488388,2297.175793525111,127.5197049864792,109.91447126547467,112.5323434577535
haber_bosch,nitrogen,14153.351833021203,13935.055274237948,13680.676746361998,13305.805408027947,12932.762393450925,11979.329959281047,11435.349492203975,10895.614601327623,10236.438302073288,9643.079036951965,7532.174016219786,418.1223792982964,360.3968519979509,368.9805524531121
hydrogen_for_cement_conversion,hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_from_hydrogen,carbon,6.84081132186496,1591.226975277044,3105.324496418568,4561.723513397846,8283.237195586109,12092.561347993753,15780.559816426054,19510.961308270093,23273.98239622864,27194.32822445545,35428.1458237599,43885.14067464768,59111.616523127,63477.689117610375
methanol_from_hydrogen,electricity,0.4886293801332114,113.659069662646,221.80889260132628,325.8373938141319,591.6597992129534,863.7543819995539,1127.1828437697181,1393.6400934478638,1662.4273140163314,1942.4520160325321,2530.5818445542786,3134.6529053319773,4222.2583230805,4534.120651257884
methanol_from_hydrogen,hydrogen,31.27228032852553,7274.180458409344,14195.769126484882,20853.59320410444,37866.22716057902,55280.28044797145,72139.70200968505,89192.96598066328,106395.34809704521,124316.92902608207,161957.23805147383,200617.78594124655,270224.532677152,290183.7216805046
methanol_synthesis,electricity,1098.2015548250129,1255.9718591980093,1395.4572853313568,1601.2539205247938,1555.6338891136368,1524.6238908949906,1514.8104740014273,1515.3796664122149,1494.426319254796,1475.906929539343,1096.3567903034548,764.8570629155181,3.360822696196097,0.0
methanol_synthesis,natural_gas,104614.23389078,119643.3689800361,132930.69399770486,152534.79784683138,148189.0521909604,145235.05236065146,144300.2302547635,144354.45129254056,142358.4439561002,140594.2944166146,104438.50237202209,72859.97303619607,320.1506044683415,0.0
refinery,hydrogen,193082.3591082,186485.3997703334,179888.4405406667,173291.481311,152592.4197442106,131893.35817742124,111194.29661063188,90495.23504384249,69796.17347705315,61969.60658164251,54143.03968623189,46316.47279082125,38489.90589541062,30663.338999999993
scrap_conversion_BF_BOF,scrap,153755.0337315918,159541.1063902121,161558.81559585294,138381.45982109496,164567.10823571734,168883.14669110693,170232.11948418443,181357.2776201276,181778.93191012266,182125.20723382212,182471.69176932934,182821.32472954725,183167.6068092182,183513.88888888885
scrap_conversion_EAF,scrap,19666.072215538745,15337.784609894523,14740.180077487074,40018.30562835372,15387.915861597385,11549.915286649099,10560.374558086181,74.34637771620079,5.47062395384046e-12,3.0240393522618096e-12,7.123208273229764e-15,3.039235529911366e-14,2.1274648709379562e-13,0.0
